k,time,comp_time
695,34.80907368659973,5.237998266238719e-06
696,34.859017848968506,3.8860016502439976e-06
697,34.909095764160156,8.364004315808415e-06
698,34.95897960662842,4.283007001504302e-06
699,35.00904440879822,6.294998456723988e-06
700,35.05888843536377,3.54400253854692e-06
701,35.10902261734009,7.691996870562434e-06
702,35.159090757369995,7.322996680159122e-06
703,35.20910120010376,7.939001079648733e-06
704,35.25897240638733,4.222005372866988e-06
705,35.30902910232544,6.091002433095127e-06
706,35.35902976989746,6.3499974203296006e-06
707,35.40942311286926,8.283001079689711e-06
708,35.459033250808716,5.934001819696277e-06
709,35.50911092758179,9.79100150289014e-06
710,35.55909585952759,6.7639994085766375e-06
711,35.60917401313782,7.13500048732385e-06
712,35.65899705886841,4.103996616322547e-06
713,35.70917344093323,9.446004696656018e-06
714,35.75926065444946,1.1263000487815589e-05
715,35.80900716781616,5.180001608096063e-06
716,35.85903310775757,4.754998371936381e-06
717,35.90907907485962,7.987000572029501e-06
718,35.95928478240967,5.948997568339109e-06
719,36.00925850868225,4.731002263724804e-06
720,36.059349060058594,7.3310002335347235e-06
721,36.109453201293945,5.694004357792437e-06
722,36.159326791763306,5.579000571742654e-06
723,36.20947074890137,5.942994903307408e-06
724,36.25912165641785,3.3650067052803934e-06
725,36.30938744544983,5.261004844214767e-06
726,36.35921239852905,4.8389993025921285e-06
727,36.40921401977539,4.878005711361766e-06
728,36.45924353599548,5.579000571742654e-06
729,36.509284019470215,4.540001100394875e-06
730,36.55925631523132,4.8959991545416415e-06
731,36.60956335067749,7.0549940573982894e-06
732,36.65930938720703,6.16600300418213e-06
733,36.70940637588501,8.053000783547759e-06
734,36.759292125701904,4.770001396536827e-06
735,36.80962562561035,8.275004802271724e-06
736,36.85942721366882,4.9810041673481464e-06
737,36.909300088882446,4.923000233247876e-06
738,36.961060523986816,5.7449942687526345e-06
739,37.00983905792236,6.317000952549279e-06
740,37.0593466758728,5.449997843243182e-06
741,37.10956525802612,6.3730039983056486e-06
742,37.159603118896484,1.5550001990050077e-05
743,37.20913910865784,6.374000804498792e-06
744,37.259679317474365,7.059999916236848e-06
745,37.30921769142151,7.315997208934277e-06
746,37.35918688774109,6.702997779939324e-06
747,37.409106731414795,5.989997589495033e-06
748,37.459081172943115,6.640999345108867e-06
749,37.5091609954834,7.4880008469335735e-06
750,37.56120491027832,0.0021999230011715554
